IAO, [1s,2s frozen] SCF energy -75.414092443026 
IAO, [1s,2s frozen] FCI energy -75.424405438845 
FULL, [1s,2s frozen] SCF energy -75.414692482011 
FULL, [1s,2s frozen] FCI energy nan 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512361773882 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512435429496 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512426061965 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512396747559 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512475089643 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512300503176 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512406669677 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512298739733 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512300789444 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512281552390 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512384577885 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512431554575 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512364531796 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512510793763 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512414552799 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512501546275 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512398933449 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512342106857 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512220669179 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512388456896 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512307266101 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512438388389 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512420584439 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512401468458 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512369409475 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512379138962 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512324502498 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512492087669 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512360285857 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512343129260 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512314838666 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512282662545 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512340218179 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512414179136 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512325709626 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512336393213 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512389793285 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512275796169 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512281896497 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512287113231 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512369025271 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512297023370 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512204092986 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512400975741 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512447004950 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512295226662 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512468867864 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512408323084 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512331604598 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512357247685 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512314119313 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512412116467 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512412320947 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512467823827 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512332869674 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512314696289 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512438239239 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512298290509 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512421844744 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512312780253 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512375069909 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512386099499 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512354709241 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512370579564 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512391359683 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512506429320 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.512415309299 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.512376938150 +/- 0.000068446713 
