IAO, [1s,2s frozen] SCF energy -75.414352238430 
IAO, [1s,2s frozen] FCI energy -75.427755483836 
FULL, [1s,2s frozen] SCF energy -75.414352238434 
FULL, [1s,2s frozen] FCI energy nan 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568591010305 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568523318346 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568470789172 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568627003332 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568477887128 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568480880717 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568618706425 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568579607193 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568354651566 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568828811929 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568487549250 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568517151128 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568554696973 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568400738440 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568443385885 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568515747449 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568567638505 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568389306959 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568563674709 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568459102680 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568440298214 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568542165230 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568678889726 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568429318852 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568463779479 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568506866417 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568374772929 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568520635143 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568549300443 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568442103523 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568435698260 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568460387338 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568544239202 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568416381280 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568692701993 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568478084493 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568386030076 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568216781132 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568532430608 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568433282245 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568584490491 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568647940514 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568539365897 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568546380536 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568447285817 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568632410424 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568658433344 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568457376606 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568238135032 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568485641902 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568497604524 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568488188500 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568260052428 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568313397416 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568540866562 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568406225280 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568689948325 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568695597401 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568424058132 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568441482853 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568531747411 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568668438763 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568449273720 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568493466770 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568669183561 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568489158979 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568464433648 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568440470414 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.568927758024 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.568516848744 +/- 0.000136974202 
