IAO, [1s,2s frozen] SCF energy -75.414092443026 
IAO, [1s,2s frozen] FCI energy -75.424405438845 
FULL, [1s,2s frozen] SCF energy -75.414692482011 
FULL, [1s,2s frozen] FCI energy nan 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498619000689 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498800302345 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498661679287 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498679716625 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498952379447 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498633229060 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498833094064 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498771260432 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498894730385 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498650504551 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498667460332 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498643994989 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498669721042 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498861118764 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498561353724 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498828727665 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498576306862 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498880681998 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498453320726 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498783581523 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498732929535 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498726258034 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498710301513 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498697340828 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498858234153 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498594444082 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498811003902 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498625219523 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498681560245 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498799492218 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498695756367 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498614765058 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498596986516 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498741796371 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498909503609 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498744764141 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498587655525 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498713151551 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498822602697 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498482504180 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498742811172 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498697389587 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498928310691 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498788260483 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498840278683 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498700561505 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498832532392 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498981092798 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498728929047 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498521170474 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498612976614 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498663972995 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498537382564 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498750670140 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498792707576 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498676970956 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498648216356 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498963759855 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498605500618 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498721934995 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498588051383 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498776793182 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498554207162 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498611029423 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498615510245 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498690737860 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.498892953620 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.498712394951 +/- 0.000115219576 
