IAO, [1s,2s frozen] SCF energy -75.414092443026 
IAO, [1s,2s frozen] FCI energy -75.424405438845 
FULL, [1s,2s frozen] SCF energy -75.414692482011 
FULL, [1s,2s frozen] FCI energy nan 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507736832551 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507623146317 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507678795106 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507744815665 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507653969233 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507663181862 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507576073511 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507585883381 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507727164944 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507538141049 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507608920823 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507787485020 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507748993216 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507529380896 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507795859381 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507631690230 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507573624595 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507676500116 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507670139172 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507656679180 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507618396818 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507603645848 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507723998088 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507592495474 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507810061671 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507650271661 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507655842916 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507653108180 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507599236340 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507672294722 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507590725436 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507774593499 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507664074158 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507645055755 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507709261561 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507583273456 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507645048209 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507610538949 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507674653832 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507552601297 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507667237792 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507557613635 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507594021200 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507629675582 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507555591282 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507668424107 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507643385805 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507657727825 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507606290082 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507538108765 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507781572923 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507609862308 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507642246999 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507636877697 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507669635862 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507702845014 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507650281236 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507736002789 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507600911966 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507705572527 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507660948552 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507643322817 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507649912886 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507622597920 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507590783051 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507602075078 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy -75.507771533415 
VQE(Ry)+QSE [1s,2s frozen] NEVPT2 energy ---- FINAL AVERAGE ---- -75.507655577230 +/- 0.000063083445 
